revid,user,timestamp,label,description,alias,action,language,property
557122259,99of9,2017-09-12T13:21:45Z,en,,,add,en,P4212
558081920,Christelle Molinié,2017-09-13T12:15:56Z,fr,,,add,fr,P4212
558081924,Christelle Molinié,2017-09-13T12:15:57Z,,fr,,add,fr,P4212
558106533,Pigsonthewing,2017-09-13T13:16:24Z,,en,,update,en,P4212
561563370,Pamputt,2017-09-18T18:29:48Z,,,fr,add,fr,P4212
569126117,Epìdosis,2017-09-29T18:33:46Z,it,,,add,it,P4212
569126123,Epìdosis,2017-09-29T18:33:46Z,,it,,add,it,P4212
569126129,Epìdosis,2017-09-29T18:33:47Z,,,it,add,it,P4212
569369385,99of9,2017-09-30T00:19:56Z,,,en,add,en,P4212
577330415,Sjoerddebruin,2017-10-14T15:25:44Z,nl,,,add,nl,P4212
608686751,Renessaince,2017-12-14T16:19:11Z,be-tarask,,,add,be-tarask,P4212
608686767,Renessaince,2017-12-14T16:19:12Z,,be-tarask,,add,be-tarask,P4212
608686781,Renessaince,2017-12-14T16:19:12Z,,,be-tarask,add,be-tarask,P4212
615020103,Davidpar,2017-12-29T14:44:04Z,ca,,,add,ca,P4212
616648990,Renamerr,2018-01-04T21:51:53Z,uk,,,add,uk,P4212
621431432,Bjankuloski06,2018-01-18T04:13:31Z,mk,,,add,mk,P4212
632249872,ديفيد عادل وهبة خليل 2,2018-02-17T14:24:41Z,ar,,,add,ar,P4212
632249879,ديفيد عادل وهبة خليل 2,2018-02-17T14:24:42Z,,,ar,add,ar,P4212
644404852,Renamerr,2018-03-06T10:22:30Z,,uk,,add,uk,P4212
644405049,Renamerr,2018-03-06T10:23:09Z,uk,,,update,uk,P4212
644405055,Renamerr,2018-03-06T10:23:10Z,,,uk,add,uk,P4212
685115410,Ykhwong,2018-05-26T03:39:36Z,ko,,,add,ko,P4212
685115411,Ykhwong,2018-05-26T03:39:36Z,,,ko,add,ko,P4212
708599343,Amire80,2018-07-09T19:39:09Z,he,,,add,he,P4212
722861804,Herrinsa,2018-08-08T10:15:58Z,es,,,add,es,P4212
722861878,Herrinsa,2018-08-08T10:16:13Z,,,es,add,es,P4212
723272297,Modeum,2018-08-09T12:26:13Z,nn,,,add,nn,P4212
475561864,ChristianKl,2017-04-16T17:36:01Z,en,,,add,en,P3862
476255294,Tubezlob,2017-04-18T12:06:18Z,fr,,,add,fr,P3862
476255299,Tubezlob,2017-04-18T12:06:19Z,,fr,,add,fr,P3862
477132767,WikiDataMovieDB,2017-04-21T15:45:42Z,de,,,add,de,P3862
477132774,WikiDataMovieDB,2017-04-21T15:45:43Z,,de,,add,de,P3862
477258995,Romaine,2017-04-22T04:07:40Z,nl,,,add,nl,P3862
484056927,Sjoerddebruin,2017-05-10T13:56:51Z,nl,,,update,nl,P3862
496174859,ديفيد عادل وهبة خليل 2,2017-06-06T09:47:06Z,,,ar,add,ar,P3862
496175282,ديفيد عادل وهبة خليل 2,2017-06-06T09:47:53Z,ar,,,add,ar,P3862
496175288,ديفيد عادل وهبة خليل 2,2017-06-06T09:47:54Z,,,ar,update,ar,P3862
499419760,Rodejong,2017-06-11T13:46:03Z,da,,,add,da,P3862
616110248,Renamerr,2018-01-03T12:35:42Z,uk,,,add,uk,P3862
637903057,Renamerr,2018-02-24T14:57:27Z,,uk,,add,uk,P3862
661881120,Dancrpu,2018-04-06T08:42:49Z,it,,,add,it,P3862
661881124,Dancrpu,2018-04-06T08:42:49Z,,it,,add,it,P3862
661881148,Dancrpu,2018-04-06T08:42:54Z,,it,,update,it,P3862
688869376,Pyro z,2018-06-02T07:41:22Z,th,,,add,th,P3862
688869387,Pyro z,2018-06-02T07:41:23Z,,,th,add,th,P3862
711020419,Pyro z,2018-07-15T04:43:51Z,,,en,add,en,P3862
93933669,Ricordisamoa,2013-12-16T19:21:09Z,it,,,add,it,P1055
93933847,Ricordisamoa,2013-12-16T19:21:56Z,en,,,add,en,P1055
93933892,Ricordisamoa,2013-12-16T19:22:11Z,,en,,add,en,P1055
93933999,Ricordisamoa,2013-12-16T19:22:45Z,,it,,update,it,P1055
93934068,Ricordisamoa,2013-12-16T19:23:02Z,it,,,update,it,P1055
93934192,Ricordisamoa,2013-12-16T19:23:31Z,,,it,add,it,P1055
93961451,Tobias1984,2013-12-16T20:54:53Z,de,,,add,de,P1055
93961689,Tobias1984,2013-12-16T20:55:59Z,,de,,add,de,P1055
93961790,Tobias1984,2013-12-16T20:56:17Z,,de,,update,de,P1055
94365526,Thieol,2013-12-17T21:50:41Z,fr,,,add,fr,P1055
94365854,Thieol,2013-12-17T21:51:46Z,,fr,,add,fr,P1055
94366048,Thieol,2013-12-17T21:52:26Z,,fr,,update,fr,P1055
94605720,NMaia,2013-12-18T21:19:44Z,pt,,,add,pt,P1055
94605733,NMaia,2013-12-18T21:19:47Z,,,pt,add,pt,P1055
94630143,Chrumps,2013-12-18T23:03:05Z,pl,,,add,pl,P1055
95487541,Kizar,2013-12-21T16:27:48Z,es,,,add,es,P1055
95487665,Kizar,2013-12-21T16:28:42Z,,es,,add,es,P1055
95742979,Nikosguard,2013-12-22T20:03:10Z,el,,,add,el,P1055
95743447,Nikosguard,2013-12-22T20:05:51Z,,el,,add,el,P1055
95765384,Laddo,2013-12-22T22:30:54Z,,en,,update,en,P1055
95765417,Laddo,2013-12-22T22:31:04Z,,it,,update,it,P1055
95974354,Александр Сигачёв,2013-12-24T10:20:51Z,ru,,,add,ru,P1055
95974444,Александр Сигачёв,2013-12-24T10:22:01Z,,ru,,add,ru,P1055
97175160,Чаховіч Уладзіслаў,2013-12-30T09:36:55Z,be,,,add,be,P1055
97175183,Чаховіч Уладзіслаў,2013-12-30T09:37:03Z,,be,,add,be,P1055
98028224,Matthew Beta,2014-01-03T16:47:09Z,hu,,,add,hu,P1055
99231522,Michiel1972,2014-01-07T10:16:58Z,nl,,,add,nl,P1055
104403697,Arnaugir,2014-01-23T09:20:06Z,ca,,,add,ca,P1055
104573425,Gire 3pich2005,2014-01-24T00:24:55Z,fa,,,add,fa,P1055
113907648,Fnielsen,2014-03-04T17:05:13Z,da,,,add,da,P1055
113907741,Fnielsen,2014-03-04T17:05:56Z,,da,,add,da,P1055
116060345,콩가루,2014-03-13T17:15:13Z,ko,,,add,ko,P1055
119408450,Fulup,2014-04-07T12:35:40Z,br,,,add,br,P1055
119408624,Fulup,2014-04-07T12:36:29Z,,br,,add,br,P1055
135575239,AmaryllisGardener,2014-05-31T23:14:03Z,sco,,,add,sco,P1055
137496401,Fnielsen,2014-06-12T10:09:10Z,kl,,,add,kl,P1055
137496405,Fnielsen,2014-06-12T10:09:13Z,fo,,,add,fo,P1055
157626265,Draceane,2014-09-15T09:49:20Z,cs,,,add,cs,P1055
160029996,Bjankuloski06,2014-09-27T14:16:52Z,mk,,,add,mk,P1055
172438793,Ivan A. Krestinin,2014-11-09T17:27:40Z,ru,,,update,ru,P1055
214051365,Hazmat2,2015-05-02T20:56:19Z,en,,,update,en,P1055
214051376,Hazmat2,2015-05-02T20:56:24Z,,,en,add,en,P1055
215190308,Hazmat2,2015-05-11T16:03:57Z,en,,,update,en,P1055
215190310,Hazmat2,2015-05-11T16:03:58Z,,,en,add,en,P1055
216404163,Beta16,2015-05-18T10:33:50Z,it,,,update,it,P1055
220786963,50.126.125.240,2015-05-30T22:06:28Z,en,,,update,en,P1055
220786967,50.126.125.240,2015-05-30T22:06:28Z,,,en,update,en,P1055
276052343,Andreasmperu,2015-11-24T04:42:23Z,,,es,add,es,P1055
276052548,Andreasmperu,2015-11-24T04:48:35Z,,,es,add,es,P1055
434020930,Danmichaelo,2017-01-21T16:03:30Z,nb,,,add,nb,P1055
434020933,Danmichaelo,2017-01-21T16:03:31Z,,nb,,add,nb,P1055
434020935,Danmichaelo,2017-01-21T16:03:31Z,,,nb,add,nb,P1055
434020977,Danmichaelo,2017-01-21T16:03:38Z,,nb,,update,nb,P1055
610174540,ديفيد عادل وهبة خليل 2,2017-12-17T08:03:42Z,ar,,,add,ar,P1055
610174542,ديفيد عادل وهبة خليل 2,2017-12-17T08:03:42Z,,,ar,add,ar,P1055
610174638,ديفيد عادل وهبة خليل 2,2017-12-17T08:04:04Z,ar,,,update,ar,P1055
610174642,ديفيد عادل وهبة خليل 2,2017-12-17T08:04:04Z,,,ar,update,ar,P1055
610306255,Renamerr,2017-12-17T17:06:40Z,uk,,,add,uk,P1055
610306257,Renamerr,2017-12-17T17:06:40Z,,uk,,add,uk,P1055
621801120,Manu1400,2018-01-20T03:40:03Z,,fr,,update,fr,P1055
697307888,YFdyh000,2018-06-16T23:48:16Z,zh-hans,,,add,zh-hans,P1055
697307913,YFdyh000,2018-06-16T23:48:20Z,,zh-hans,,add,zh-hans,P1055
720205723,Thierry Caro,2018-08-03T04:01:03Z,fr,,,update,fr,P1055
720205724,Thierry Caro,2018-08-03T04:01:03Z,,,fr,add,fr,P1055
720205907,Thierry Caro,2018-08-03T04:02:04Z,fr,,,update,fr,P1055
720211954,Thierry Caro,2018-08-03T04:27:59Z,fr,,,update,fr,P1055
722902205,Modeum,2018-08-08T12:21:49Z,nn,,,add,nn,P1055
722902208,Modeum,2018-08-08T12:21:50Z,,,nn,add,nn,P1055
139166019,Jakec,2014-06-20T18:08:21Z,en,,,add,en,P1363
139457092,Doostdar,2014-06-21T19:52:03Z,fa,,,add,fa,P1363
139920367,Милан Јелисавчић,2014-06-23T11:19:27Z,sr,,,add,sr,P1363
139920371,Милан Јелисавчић,2014-06-23T11:19:30Z,sr-ec,,,add,sr-ec,P1363
139920382,Милан Јелисавчић,2014-06-23T11:19:38Z,sr-el,,,add,sr-el,P1363
140264849,Александр Сигачёв,2014-06-25T11:56:27Z,ru,,,add,ru,P1363
141101173,Chrumps,2014-06-28T13:22:49Z,pl,,,add,pl,P1363
141101207,Chrumps,2014-06-28T13:22:58Z,pl,,,update,pl,P1363
141122874,Romaine,2014-06-28T14:48:13Z,nl,,,add,nl,P1363
141123030,Romaine,2014-06-28T14:48:46Z,,nl,,add,nl,P1363
141518122,85.166.15.58,2014-06-29T19:39:52Z,nb,,,add,nb,P1363
141662623,Shangkuanlc,2014-06-30T10:32:18Z,zh-hant,,,add,zh-hant,P1363
141662712,Shangkuanlc,2014-06-30T10:32:46Z,zh-hant,,,update,zh-hant,P1363
141662778,Shangkuanlc,2014-06-30T10:33:07Z,zh-hant,,,update,zh-hant,P1363
141662918,Shangkuanlc,2014-06-30T10:33:48Z,,zh-hant,,add,zh-hant,P1363
141662948,Shangkuanlc,2014-06-30T10:33:56Z,zh-hant,,,update,zh-hant,P1363
141662969,Shangkuanlc,2014-06-30T10:34:02Z,zh,,,add,zh,P1363
141662995,Shangkuanlc,2014-06-30T10:34:09Z,,zh,,add,zh,P1363
142211518,Чаховіч Уладзіслаў,2014-07-02T19:03:02Z,be,,,add,be,P1363
142756250,Suruena,2014-07-06T08:07:35Z,es,,,add,es,P1363
142756260,Suruena,2014-07-06T08:07:40Z,,en,,update,en,P1363
142756287,Suruena,2014-07-06T08:08:00Z,,es,,add,es,P1363
